business name,rating,review text
St. John,5.0,"The restaurant of my dreams. Had wanted to go for ages with my partner and our visit did not disappoint in the slightest.

Staff were friendly and attentive, without being overbearing and really made us feel at ease. There is an old school charm to proceedings, without ever feeling stuffy or exclusionary.

The atmosphere is relaxed, and the light, airy dining room cultivates a lovely buzz.

The food was everything I'd hoped for. Rustic, traditional, comforting and incredibly satisfying. Our favourite dishes were the smoked cod's roe, sweetbreads, and the Eccles cake, but everything was done masterfully. Even a simple bowl of spring greens tossed in butter and a little bit of broth were a delight. Please be aware, this is not for the tweezers and foam crew; it is nose to tail cooking, with the focus being on the ingredients, not avant garde presentation.

All in all, a fantastic lunch and I can't wait to return"
St. John,5.0,We enjoyed a relaxed and very tasty Monday lunch at the end of a long weekend in town. We've been here before and the constantly changing menu didn't disappoint. Attentive service in a busy dining area that was arranged to provide atmosphere without overcrowding.
St. John,5.0,"One of my favourite restaurants in the world and one of the best arguments for British food I've ever experienced. The staff were incredible, the perfect balance of attentiveness and leaving you to enjoy your food and company. They also advise on how much we should order (they actually suggested that we ordered too many side dishes) as well as wines to pair well with different dishes.

The food itself was, as you would expect, exceptional. The famous Bone Marrow exceeded the hype, we had Pigeon and Sole which were beautifully cooked with the perfect accompaniments. This place has made me wish Welsh Rarebit was available as a side in every restaurant. The meal overall was very good value for money considering the amount and quality of what we ate.

Absolutely looking forward to going back at the soonest opportunity."
St. John,5.0,"I really enjoyed here- it was a lovely dinner.

Gluten free chocolate cake is a must if you ask me. Roasted bone marrow was good but I would try other items on my next visit.

There were a couple of highlights. The wine with honey and almond flavor - the gluten free chocolate cake and the lamb dish (it was rich but super tasty)."
St. John,4.0,"Went for a Wednesday night dinner and service was amazing! Our waiter was very friendly

The bone marrow & sardines were delicious - but the braised beef was slightly too chewy for my liking. The rest of the food was ok. Pavlova for dessert was the best!"
St. John,3.0,"The food was simply sad looking. I do acknowledge St John’s impact on the fine dining world, but the food was just not… hitting. The flavours and textures were very understated and frankly, not great. We paid £28 for a crab dish that we had to deshell ourselves and we barely got any meat out of it. We also spotted a mouse on the way to the toilets. Not worth the hype in my opinion. Thankfully, the meal was fairly cheap."
St. John,5.0,"Coffee, Gurnard, bread, mussels and ginger cake are all good, also the service was good as well."
St. John,5.0,"Came for lunch on a Friday, the restaurant and bar area were both busy.

The food was excellent, with the standouts being the bone marrow starter and honeycomb ice cream for dessert.

The service was friendly without being overbearing. Prices were reasonable given the quality of food

Can’t wait to visit again!"
St. John,5.0,"Fantastic meal and exceptional service from a London institution. Quality British fare at its finest - great ingredients and smart twists on dishes classic and modern.
Rustic settings and attentive wait staff. Massive wine & drinks list as well to complement the food."
St. John,5.0,"I would recommend coming here. The service and food are great. I had the venison broth and (special) hare saddle which were both fantastic. Is very difficult to get reservations here, and I can see why."
St. John,5.0,"Absolutely wonderful, one of the best meals I have ever had with lovely staff who were very helpful and clearly very passionate about the food.

We went for lunch and found the place to be very unpretentious, it's a place where they let the food shine and stand on the quality of the food.

It was an open kitchen and getting to watch the chef was really fantastic.

Our group of three had three different dishes, one beef, one with pigs cheek and one with pork belly and trotters, all of them were just wonderful.

The green salad as a side was incredibly simple but somehow had such an amazing depth of flavour and the Welsh rarebit was unreal.

The dessert menu is very extensive and the date loaf with butterscotch sauce was the best dessert my Mum has ever had while the Madeleines were absolutely incredible, so simple but so good.

I also thought for the equality of the food and service the price was very reasonable for a special meal."
St. John,3.0,"While we enjoyed going out for dinner, this restaurant sadly is not worth it for the price you pay in our opinion. We were disappointed firstly with the presentation of the food, very little thought gone in when you are spending £15 - £30 a plate. Across all dishes we found them either to be too salty or sweet and the sauce with the rabbit was watery and lacking in flavour. All in all the balance was off in all dishes in our opinion and for what you are spending you get far better elsewhere. On the plus side our waiter was lovely, and the venue while not to our taste was unique, but sadly we won’t be rushing back."
